Distance in metres,Time in minutes,latitude,longitude
4427.076000000002,5.902768000000003,43.2068860976436,-2.6891256399238848
,,43.2073419335851,-2.685483359434276
4427.076000000002,5.902768000000003,43.20844604394618,-2.6875955764028143
4427.076000000002,5.902768000000003,43.208218103774314,-2.6894167500591704
,,43.20867395171757,-2.6857743901876
,,43.20955010716716,-2.6897078778132104
,,43.21000596711293,-2.6860654385551643
,,43.209778053340685,-2.6878866644641968
4169.933000000002,5.559910666666669,43.20509813524027,-2.6924766982855433
4354.483000000002,5.8059773333333355,43.206658131073645,-2.690946761330555
4340.250000000002,5.787000000000003,43.206430132104735,-2.6927678701763638
4226.217000000003,5.634956000000004,43.20620210073717,-2.694588966459723
4340.250000000002,5.787000000000003,43.20776212623051,-2.6930590596889754
3976.7380000000016,5.3023173333333355,43.20753408885932,-2.6948801956592576
4340.250000000002,5.787000000000003,43.20799013120231,-2.691237911155087
,,43.20932212859272,-2.691529078600618
,,43.209094117617695,-2.693350266824844
3976.7380000000016,5.3023173333333355,43.20886607424248,-2.695171442484299
3714.314000000001,4.952418666666668,43.204642052114224,-2.696118798920052
3631.811000000001,4.842414666666668,43.205745940807624,-2.698231121332769
3699.2240000000015,4.932298666666669,43.205974036971355,-2.696410050179049
3408.9290000000005,4.545238666666667,43.20551781224632,-2.700052179919295
3607.1200000000013,4.809493333333335,43.20707791692008,-2.6985224299026647
3552.762,4.737016,43.20684978235277,-2.700343528172628
3976.7380000000016,5.3023173333333355,43.20730601908905,-2.6967013190643465
3760.2440000000015,5.013658666666669,43.20840989029282,-2.698813756102573
3976.7380000000016,5.3023173333333355,43.2086379984674,-2.696992605577402
3733.114000000002,4.977485333333336,43.2081817497191,-2.700634894058226
3869.7480000000005,5.159664000000001,43.206393416024525,-2.703985687001163
2801.576000000002,3.735434666666669,43.2061651842643,-2.705806747556574
3845.0260000000017,5.126701333333335,43.207725371375695,-2.7042771322546644
3737.8790000000017,4.983838666666669,43.207953576746604,-2.702456019442787
3639.9850000000006,4.853313333333334,43.2074971336067,-2.7060982324922724
3966.6690000000017,5.288892000000002,43.2090573239861,-2.7045685951463905
3862.241000000002,5.1496546666666685,43.20928553536536,-2.7027474426488927
3198.722000000001,4.264962666666668,43.20882908020795,-2.7063897350684663
4063.0300000000016,5.417373333333335,43.21038927385581,-2.704860075677817
4314.703000000001,5.752937333333335,43.21061749124382,-2.7030388834924453
,,43.21088210782222,-2.6899990231874593
,,43.21133797977123,-2.686356504538442
,,43.211110059997765,-2.6881777701435374
,,43.21221410573958,-2.6902901861833843
,,43.212669989692564,-2.68664758813888
,,43.212442063917514,-2.6884688934423036
,,43.21354610091932,-2.6905813668024474
,,43.213774065100004,-2.688760034361951
,,43.21400199687703,-2.6869386893579517
,,43.21533400132468,-2.687229808197121
3881.886000000002,5.175848000000002,43.20974186092591,-2.699105099933957
3986.8650000000016,5.315820000000002,43.209969975106475,-2.6972839097196815
3917.4950000000017,5.223326666666669,43.20951371434543,-2.700926277577555
4034.498000000002,5.37933066666667,43.211073828819444,-2.6993964613982744
3986.8650000000016,5.315820000000002,43.211301949006355,-2.697575231492645
4198.053000000003,5.597404000000003,43.21084567623182,-2.701217678732072
4184.926000000003,5.579901333333337,43.212405793973474,-2.699687840497001
4030.587000000002,5.374116000000003,43.21263392016712,-2.6978665708977565
4305.000000000001,5.740000000000001,43.21217763537833,-2.701509097523242
,,43.21373775638811,-2.6999792372315885
,,43.21065412324497,-2.6918202636686157
3986.8650000000016,5.315820000000002,43.21019805688674,-2.695462706936308
,,43.210426106266354,-2.6936414915854296
,,43.21198611515914,-2.692111466360545
3986.8650000000016,5.315820000000002,43.21153003679218,-2.695753989016757
,,43.21175809217656,-2.6939327339721904
,,43.213318104335336,-2.6924026866778594
,,43.2130900753484,-2.694223993986602
,,43.21286201395886,-2.696045288727099
,,43.21465009077359,-2.6926939246220294
3123.7210000000005,4.164961333333334,43.21016102406816,-2.7066812552866013
4305.000000000001,5.740000000000001,43.21194944438203,-2.7033303419749037
3506.4779999999987,4.675303999999998,43.211492965187375,-2.706972793148146
3471.324999999999,4.628433333333332,43.21172122098492,-2.7051515738504
3381.0159999999996,4.508021333333333,43.213053165373516,-2.705443089665603
3257.9519999999998,4.343935999999999,43.21328139478009,-2.703621818097734
3495.338,4.660450666666667,43.212824903565696,-2.70726434865457
3405.4940000000006,4.540658666666668,43.21415683920319,-2.7075559218073306
3141.394,4.188525333333333,43.21461334243808,-2.703913311862394
3204.2969999999996,4.272396,43.214385107021656,-2.7057346231249
,,43.214422055781924,-2.694515271630123
,,43.21419398838689,-2.696336606068797
,,43.21598207447399,-2.6929851801945173
,,43.215525960076334,-2.6966279410433263
,,43.21575403347725,-2.6948065669042065
,,43.21708600843443,-2.6950978798103304
,,43.217314055436624,-2.693276453396791
,,43.21685792902724,-2.696919293652137
,,43.21841798065355,-2.6953892103499473
,,43.21864603366158,-2.6935677442303017
,,43.21396588858884,-2.6981579279364833
3253.9649999999997,4.33862,43.21350959178507,-2.7018005339525315
3262.8439999999996,4.3504586666666665,43.215069716063404,-2.7002706516035033
3141.394,4.188525333333333,43.2148415454521,-2.7020919880214067
,,43.21529785427159,-2.6984493026102863
3262.8439999999996,4.3504586666666665,43.21640167299944,-2.700562083614217
,,43.21662981721547,-2.698740694920628
3262.8439999999996,4.3504586666666665,43.21617349637951,-2.702383459731321
3262.8439999999996,4.3504586666666665,43.217733627196296,-2.7008535332651866
3174.9039999999995,4.233205333333332,43.21750544456737,-2.70267494908375
,,43.21487809336149,-2.6908725650461105
,,43.21510606354531,-2.689051192903947
,,43.216666003035606,-2.6875209446578476
,,43.2162100830662,-2.6911637809158404
,,43.21643805925352,-2.6893423690697524
,,43.21777005222471,-2.689633562860834
,,43.21799800200988,-2.687812098741588
,,43.21754207003351,-2.691455014413095
,,43.21932999824757,-2.688103270449813
,,43.21910204245894,-2.6899247742786496
3006.720999999999,4.008961333333333,43.215717045929416,-2.706026174229743
2944.2339999999986,3.9256453333333314,43.21548877209995,-2.7078475126079016
3040.366999999999,4.053822666666665,43.21594528735605,-2.7042048232703566
2829.810999999999,3.7730813333333315,43.217048982096884,-2.7063177429816103
2940.6499999999987,3.9208666666666647,43.2172772295341,-2.7044963523230843
2678.4689999999996,3.5712919999999997,43.216820702256044,-2.7081391210577297
2783.1389999999997,3.7108519999999996,43.21838091552415,-2.7066093293819495
3030.020999999999,4.040027999999999,43.21860916897233,-2.7047878990220435
2582.622999999999,3.4434973333333323,43.21815262967155,-2.7084307471583053
2242.3450000000007,2.989793333333334,43.21971284621126,-2.706900933432243
,,43.21818989523974,-2.697210663896705
,,43.21997800914891,-2.6938590526965216
,,43.21974995013467,-2.695680558524533
,,43.219521858713875,-2.697502051778482
,,43.2213099818987,-2.694150378796912
,,43.221081916877885,-2.6959719243355407
,,43.22085381944972,-2.6977934572989413
,,43.22218577744737,-2.6980848804595494
,,43.22264195191104,-2.694441722532946
,,43.22241388088327,-2.696263307784433
,,43.218874054263495,-2.6917462655393383
,,43.220434029956316,-2.6902160033246636
,,43.220661991748756,-2.6883944597839875
,,43.22020603575625,-2.6920375342960394
,,43.221993982513524,-2.6886856667455663
,,43.221766014716884,-2.690507250000347
,,43.22153801451182,-2.692328820684659
,,43.223097996740734,-2.6907985143071533
,,43.22332597054194,-2.6889768913360217
,,43.22286999053032,-2.6926201247066524
,,43.21796177742055,-2.6990321048689756
3143.4719999999993,4.191295999999999,43.21906557865405,-2.7011450005578785
3098.1869999999994,4.130915999999999,43.21883739001576,-2.702966456080153
,,43.21929373488688,-2.6993235324567935
2536.9099999999994,3.3825466666666655,43.22039752737279,-2.701436485493757
,,43.22062568961456,-2.6996149776855414
2519.3439999999996,3.3591253333333326,43.22016933272474,-2.7032579807219994
2536.9099999999994,3.3825466666666655,43.22172947335257,-2.701727988074284
2536.9099999999994,3.3825466666666655,43.22195764160368,-2.6999064405566924
2521.5789999999993,3.362105333333332,43.22150127269439,-2.703549523010752
2312.9840000000004,3.0839786666666673,43.21994110567077,-2.70507946336869
2304.7030000000004,3.072937333333334,43.21948455434653,-2.7087223909110745
2216.7530000000006,2.9556706666666677,43.221044774158294,-2.707192555133945
2114.8120000000004,2.8197493333333337,43.22081647628108,-2.709014052317511
2369.801,3.1597346666666666,43.221273039629516,-2.705371045364497
2699.648,3.599530666666667,43.22237669936536,-2.7074841944885253
1993.2600000000004,2.6576800000000005,43.22214839547527,-2.7093057313790783
2391.071999999999,3.188095999999999,43.222604970848664,-2.705662645010931
2538.7699999999995,3.385026666666666,43.223936899328265,-2.7059542623094512
2131.8950000000004,2.842526666666667,43.223480311929166,-2.70959742809724
,,43.22465795583412,-2.6892681335568116
,,43.2242019638118,-2.692911446363499
,,43.22442997602797,-2.69108979624655
,,43.22553393435635,-2.693202785656656
,,43.22598993839009,-2.6895593934094015
,,43.22576195257862,-2.6913810958200055
,,43.22732191820995,-2.6898506708952588
,,43.22686590216405,-2.6934941425875842
,,43.2270939263928,-2.6916724130289795
,,43.22819786723497,-2.6937855171577505
,,43.223745842150905,-2.696554708872686
,,43.223973919186,-2.6947330839060735
,,43.22351773270688,-2.698376321261759
,,43.22530588372365,-2.6950244629177673
,,43.224849685228364,-2.6986677797070415
,,43.225077800680864,-2.696846127601759
,,43.226637845524074,-2.695315859569488
,,43.226181635011855,-2.69895925579687
,,43.226409756473224,-2.697137563973111
,,43.227969804587346,-2.695607273862706
893.1149999999999,1.1908199999999998,43.17306264146885,-2.631257634283441
592.7669999999999,0.7903559999999998,43.17394102207318,-2.635187751901211
554.4019999999999,0.7392026666666667,43.174167972843186,-2.633367455348766
614.9150000000001,0.8198866666666668,43.174394891227585,-2.631547146311709
686.429,0.9152386666666666,43.17527325716105,-2.6354773607528834
696.796,0.9290613333333334,43.175500213901785,-2.6336570245464244
866.098,1.1547973333333335,43.17572713825613,-2.631836675854199
1371.1819999999996,1.828242666666666,43.17660548951807,-2.6357669871247316
1212.0959999999998,1.6161279999999998,43.1768324522299,-2.6339466112620133
1038.552,1.384736,43.17705938255453,-2.632126222912367
273.93300000000005,0.36524400000000007,43.172381807070195,-2.636718404983899
544.766,0.7263546666666667,43.17348702337767,-2.6388283075459293
814.3039999999999,1.0857386666666666,43.17325997545289,-2.6406485666350457
752.9329999999999,1.0039106666666666,43.17371403891788,-2.637008035967459
893.9939999999999,1.191992,43.17481924652172,-2.6391179957021746
900.6,1.2008,43.17459219262386,-2.640938294441843
1005.7119999999999,1.3409493333333333,43.175046268034244,-2.637297684471994
1572.3540000000005,2.096472000000001,43.17592440706286,-2.6412280397755694
1002.2619999999998,1.3363493333333332,43.17615146693418,-2.6394077013830946
989.2389999999998,1.3189853333333332,43.176378494419374,-2.6375873504989586
1429.9619999999998,1.9066159999999996,43.1777399792016,-2.6266649829577253
1115.5929999999998,1.487457333333333,43.1772862804916,-2.630305822077384
1242.6619999999996,1.656882666666666,43.17751314604073,-2.628485408758643
2683.8720000000008,3.5784960000000012,43.17884539954806,-2.628774894011138
2793.326000000001,3.7244346666666677,43.17907223867722,-2.6269544285470965
2534.522000000001,3.3793626666666676,43.17861852802983,-2.63059534699186
1652.0879999999997,2.202784,43.18040449542398,-2.6272438916482908
1368.5749999999996,1.824766666666666,43.179950772838474,-2.6308848894226573
1540.714,2.0542853333333335,43.18017765032616,-2.6290643967777143
1800.3819999999998,2.400509333333333,43.181736749441974,-2.627533372262764
1475.9570000000003,1.967942666666667,43.177029520538206,-2.64333816819081
1327.2530000000002,1.7696706666666668,43.17657522691638,-2.6469788618075487
1232.3960000000002,1.6431946666666668,43.176802389920226,-2.6451585212479634
1483.5200000000004,1.9780266666666673,43.17836172353849,-2.643627988238915
1437.9170000000001,1.917222666666667,43.17790741796429,-2.647268761164497
1410.7559999999999,1.881008,43.178134586944715,-2.645448380951065
1534.9820000000004,2.0466426666666675,43.17969392380666,-2.6439178258205636
1752.1900000000003,2.3362533333333335,43.179239606279346,-2.6475586780594913
1716.255,2.28834,43.179466781236734,-2.645738258189961
1872.2859999999998,2.496381333333333,43.18057179186164,-2.647848612493983
1139.1009999999999,1.5188013333333332,43.17748368461512,-2.6396974245901488
1427.5819999999999,1.9034426666666666,43.17725661876996,-2.6415178026376838
1161.216,1.5482879999999999,43.17771071807335,-2.6378770340498003
6509.503999999998,8.679338666666665,43.178815899564604,-2.6399871653247917
6711.539999999998,8.948719999999998,43.17858882774523,-2.641807583029629
6372.262999999999,8.496350666666665,43.17904293899627,-2.6381667351259823
1863.0440000000003,2.4840586666666673,43.18014811178273,-2.6402769235884764
19766.215,26.354953333333334,43.179921033988784,-2.642097380952871
1792.7069999999999,2.390276,43.18037515718817,-2.6384564537289528
1988.4990000000005,2.651332000000001,43.18148032126957,-2.6405666993826546
1138.472,1.5179626666666666,43.1779377191443,-2.6360566310182194
1388.7729999999997,1.851697333333333,43.1781646878276,-2.6342362154969763
5282.955,7.04394,43.17839162412289,-2.6324157874876617
1812.9769999999999,2.417302666666666,43.17926994603984,-2.636346292434784
1661.537,2.2153826666666663,43.17949692069495,-2.6345258372527725
1391.7809999999995,1.8557079999999995,43.179723862961296,-2.6327053695815406
1931.204,2.5749386666666667,43.18060217020472,-2.6366359713758856
1632.4009999999998,2.1765346666666665,43.180829150832054,-2.6348154765308576
1555.6529999999998,2.074204,43.18105609906979,-2.63299496919545
1762.936,2.350581333333333,43.18216137823898,-2.6351051333326834
1837.8799999999999,2.4505066666666666,43.181283014917604,-2.6311744493712435
1809.6429999999998,2.412857333333333,43.18150989837511,-2.6293539170598192
1873.0869999999998,2.497449333333333,43.182842143694984,-2.6296434548589107
1837.8799999999999,2.4505066666666666,43.18261525426729,-2.631464026839066
1878.695,2.504926666666667,43.18306900073125,-2.627822870391965
2049.0179999999996,2.7320239999999996,43.18394749088761,-2.6317536218275768
2049.0179999999996,2.7320239999999996,43.18417438628589,-2.6299330101764395
1878.695,2.504926666666667,43.18440124929191,-2.628112386037357
2947.916,3.9305546666666666,43.185733495124026,-2.6284019192003862
